,street,n_words,words
0,Alatie,3,"ala, alla, ele"
1,Anavainen,2,"enne, niin"
2,Anavaistentie,5,"enne, isi, niin, sees, siis"
3,Annankarintie,3,"akka, enne, niin"
4,Apaskerintie,7,"akka, enne, isi, niin, piip, sees, siis"
5,Asetie,3,"isi, sees, siis"
6,Atosuontie,9,"enne, isi, niin, otto, sees, siis, sus, tuut, utu"
7,Aukonrannantie,6,"akka, enne, niin, otto, tuut, utu"
8,Eesholmi,7,"ele, heh, isi, oho, olo, sees, siis"
9,Engisholmintie,10,"ele, enne, heh, isi, niin, oho, olo, otto, sees, siis"
10,Etelähorsmantie,19,"ala, alla, ele, enne, hah, heh, häh, imaami, isi, niin, oho, olo, otto, sammas, sees, siis, älä, ämmä, ässä"
11,Etelä-Vartsala,6,"ala, alla, ele, sees, älä, ässä"
12,Eterpuuntie,5,"enne, niin, piip, tuut, utu"
13,Finholmintie,7,"ele, enne, heh, niin, oho, olo, otto"
14,Fläskikarinkuja,10,"ajaja, akka, ala, alla, isi, niin, siis, sus, älä, ässä"
15,Friisiläntie,8,"ele, enne, isi, niin, sees, siis, älä, ässä"
16,Haahkakuja,4,"ajaja, akka, hah, huh"
17,Haanniementie,5,"enne, hah, heh, imaami, niin"
18,Haapakari,3,"akka, hah, piip"
19,Haapalanraitti,5,"ala, alla, hah, niin, piip"
20,Haapamäentie,8,"enne, hah, heh, häh, imaami, niin, piip, ämmä"
21,Hallintie,7,"ala, alla, ele, enne, hah, heh, niin"
22,Halsinniemenkuja,16,"ajaja, akka, ala, alla, ele, enne, hah, heh, huh, imaami, isi, niin, sammas, sees, siis, sus"
23,Halsinniemenraitti,12,"ala, alla, ele, enne, hah, heh, imaami, isi, niin, sammas, sees, siis"
24,Halsinniementie,12,"ala, alla, ele, enne, hah, heh, imaami, isi, niin, sammas, sees, siis"
25,Haltinvuorentie,13,"ala, alla, ele, enne, hah, heh, huh, niin, oho, olo, otto, tuut, utu"
26,Haminakari,4,"akka, hah, imaami, niin"
27,Hatuntie,7,"enne, hah, heh, huh, niin, tuut, utu"
28,Hautervarpintie,8,"enne, hah, heh, huh, niin, piip, tuut, utu"
29,Heikkolantie,11,"akka, ala, alla, ele, enne, hah, heh, niin, oho, olo, otto"
30,Heinäalhontie,12,"ala, alla, ele, enne, hah, heh, häh, niin, oho, olo, otto, älä"
31,Heinäniementie,5,"enne, heh, häh, niin, ämmä"
32,Helipuuntie,8,"ele, enne, heh, huh, niin, piip, tuut, utu"
33,Heponiementie,8,"enne, heh, niin, oho, opo, otto, piip, pop"
34,Honkarannantie,7,"akka, enne, hah, heh, niin, oho, otto"
35,Horsmantie,11,"enne, hah, heh, imaami, isi, niin, oho, otto, sammas, sees, siis"
36,Huhtalantie,10,"ala, alla, ele, enne, hah, heh, huh, niin, tuut, utu"
37,Huhtluodontie,10,"ele, enne, heh, huh, niin, oho, olo, otto, tuut, utu"
38,Huikonniementie,8,"enne, heh, huh, niin, oho, otto, tuut, utu"
39,Humalkari,6,"akka, ala, alla, hah, huh, imaami"
40,Humalkarintie,12,"akka, ala, alla, ele, enne, hah, heh, huh, imaami, niin, tuut, utu"
41,Hupaniityntie,11,"enne, hah, heh, huh, hyh, niin, piip, tuut, tyyt, utu, yty"
42,Hurusei,6,"heh, huh, isi, sees, siis, sus"
43,Hööoora,2,"hah, oho"
44,Iniöntie,3,"enne, niin, tööt"
45,Iso Kuusikari,4,"akka, isi, siis, sus"
46,Iso-Espeoora,6,"isi, opo, piip, pop, sees, siis"
47,Isokari,3,"akka, isi, siis"
48,Iso-Loupinki,8,"isi, niin, olo, opo, piip, pop, siis, sus"
49,Isoluoto,7,"isi, olo, otto, siis, sus, tuut, utu"
50,Isoperäntie,10,"enne, isi, niin, opo, otto, piip, pop, sees, siis, ässä"
51,Isorannantie,6,"enne, isi, niin, otto, sees, siis"
52,Itsalontie,10,"ala, alla, ele, enne, isi, niin, olo, otto, sees, siis"
53,Itärannantie,2,"enne, niin"
54,Jaalakuja,4,"ajaja, akka, ala, alla"
55,Johteenkulmantie,16,"ajaja, akka, ala, alla, ele, enne, hah, heh, huh, imaami, niin, oho, olo, otto, tuut, utu"
56,Jyrkännepolku,6,"ele, enne, olo, opo, pop, älä"
57,Jyrkännetie,4,"enne, niin, tyyt, yty"
58,Jäkäläkuja,5,"ajaja, akka, ala, alla, älä"
59,Järventie,2,"enne, niin"
60,Järviluoto,5,"olo, otto, tuut, utu, älä"
61,Jäädyttämöntie,6,"enne, niin, tyyt, tööt, yty, ämmä"
62,Kaarlenpääntie,8,"akka, ala, alla, ele, enne, niin, piip, älä"
63,Kaivotie,2,"akka, otto"
64,Kaljaasikuja,7,"ajaja, akka, ala, alla, isi, siis, sus"
65,Kallioniemi,8,"akka, ala, alla, ele, enne, imaami, niin, olo"
66,Kallioranta,6,"akka, ala, alla, niin, olo, otto"
67,Kalliotie,6,"akka, ala, alla, ele, olo, otto"
68,Kallistontie,11,"akka, ala, alla, ele, enne, isi, niin, olo, otto, sees, siis"
69,Kaltintie,6,"akka, ala, alla, ele, enne, niin"
70,Kalviikinpuhdinraitti,9,"akka, ala, alla, hah, huh, niin, piip, tuut, utu"
71,Kalviikinpuhdintie,12,"akka, ala, alla, ele, enne, hah, heh, huh, niin, piip, tuut, utu"
72,Kanervakuja,3,"ajaja, akka, enne"
73,Kanviikintie,3,"akka, enne, niin"
74,Kanvik,2,"akka, niin"
75,Kappelirannantie,7,"akka, ala, alla, ele, enne, niin, piip"
76,Karhusaarentie,12,"akka, enne, hah, heh, huh, isi, niin, sees, siis, sus, tuut, utu"
77,Karinkarintie,3,"akka, enne, niin"
78,Karitie,1,akka
79,Kaskistentie,6,"akka, enne, isi, niin, sees, siis"
80,Kastintie,6,"akka, enne, isi, niin, sees, siis"
81,Katkuru,3,"akka, tuut, utu"
82,Kaukomaantie,7,"akka, enne, imaami, niin, otto, tuut, utu"
83,Kaunistontie,10,"akka, enne, isi, niin, otto, sees, siis, sus, tuut, utu"
84,Kauppilantie,9,"akka, ala, alla, ele, enne, niin, piip, tuut, utu"
85,Kauri,1,akka
86,Kaurissalo,7,"akka, ala, alla, isi, olo, siis, sus"
87,Kekoniittu,5,"enne, niin, otto, tuut, utu"
88,Keskuskuja,4,"ajaja, akka, sees, sus"
89,Keskustie,6,"isi, sees, siis, sus, tuut, utu"
90,Kesärannantie,7,"akka, enne, isi, niin, sees, siis, ässä"
91,Kevo,0,
92,Killeskeri,4,"ele, isi, sees, siis"
93,Kiparluodontie,13,"akka, ala, alla, ele, enne, niin, olo, opo, otto, piip, pop, tuut, utu"
94,Kirkkotie,1,otto
95,Kirkonmäentie,4,"enne, niin, otto, ämmä"
96,Kivilinnantie,6,"akka, ala, alla, ele, enne, niin"
97,Kivimaantie,4,"akka, enne, imaami, niin"
98,Kivirounionkatu,5,"akka, niin, otto, tuut, utu"
99,Klipunkarinkuja,6,"ajaja, akka, ala, alla, niin, piip"
100,Klipunkarintie,9,"akka, ala, alla, ele, enne, niin, piip, tuut, utu"
101,Klupiniementie,6,"ele, enne, niin, piip, tuut, utu"
102,Klupirannantie,9,"akka, ala, alla, ele, enne, niin, piip, tuut, utu"
103,Kluuvinniementie,5,"ele, enne, niin, tuut, utu"
104,Koelsuuntie,11,"ele, enne, isi, niin, olo, otto, sees, siis, sus, tuut, utu"
105,Koivuniementie,5,"enne, niin, otto, tuut, utu"
106,Konemestarintie,9,"akka, enne, imaami, isi, niin, otto, sammas, sees, siis"
107,Korkeakarintie,4,"akka, enne, niin, otto"
108,Korrakuja,2,"ajaja, akka"
109,Korsnaistentie,7,"akka, enne, isi, niin, otto, sees, siis"
110,Koskelotie,6,"ele, isi, olo, otto, sees, siis"
111,Kotomaa,2,"akka, otto"
112,Koulutie,5,"ele, olo, otto, tuut, utu"
113,Kraaveniementie,4,"akka, enne, imaami, niin"
114,Krapintie,4,"akka, enne, niin, piip"
115,Krooknaistenpolku,17,"akka, ala, alla, ele, enne, isi, niin, olo, opo, otto, piip, pop, sees, siis, sus, tuut, utu"
116,Kruukholmintie,10,"ele, enne, heh, huh, niin, oho, olo, otto, tuut, utu"
